Severity,Start_Lat,Start_Lng
2,29.714954,-95.497139
2,29.839014,-95.405586
3,29.808233,-95.336021
2,29.672392,-95.27713
2,29.685173,-95.511917
2,29.737751,-95.50103
2,29.736166,-95.605843
2,29.808233,-95.336021
2,29.801731,-95.540276
2,29.738005,-95.46685
2,29.740644,-95.588692
2,29.645149,-95.368401
2,29.673273,-95.289314
2,29.738029,-95.46476
2,29.655699,-95.526405
2,29.701551,-95.371147
2,29.655851,-95.355423
2,29.817308,-95.45546
2,29.657171,-95.508453
2,29.769716,-95.39859
2,29.677904,-95.526337
2,29.719625,-95.50116
2,29.728601,-95.535316
2,29.870525,-95.412636
2,29.772163,-95.382782
2,29.644251,-95.508308
2,29.77071,-95.378113
2,29.689205,-95.555321
2,29.68257,-95.554504
2,29.611309,-95.227921
2,29.739803,-95.460701
2,29.673994,-95.534821
2,29.860943,-95.385735
2,29.848352,-95.379044
2,29.731974,-95.563873
2,29.706179,-95.538116
2,29.695127,-95.32692
2,29.705444,-95.493103
2,29.671335,-95.528358
2,29.739927,-95.338844
2,29.617434,-95.430733
2,29.736507,-95.588615
2,29.746737,-95.625023
2,29.865688,-95.486526
2,29.722532,-95.391388
2,29.65221,-95.446655
2,29.722092,-95.539055
2,29.630903,-95.247482
2,29.832722,-95.444801
2,29.600807,-95.228569
3,29.808233,-95.336021
2,29.838457,-95.333946
2,29.692028,-95.509979
2,29.817284,-95.429543
2,29.898005,-95.412376
2,29.666227,-95.582611
2,29.705519,-95.48674
2,29.850065,-95.262383
2,29.779108,-95.5317
2,29.937679,-95.454964
2,29.813143,-95.389275
2,29.848122,-95.319122
2,29.768282,-95.408333
2,29.808527,-95.380081
2,29.682791,-95.331474
3,29.98185,-95.422775
2,29.896999,-95.428482
2,29.630577,-95.507507
2,29.701483,-95.2985
2,29.754442,-95.558456
2,29.810677,-95.374046
2,29.671583,-95.592697
2,29.774813,-95.225449
2,29.705008,-95.538002
2,29.610929,-95.256973
2,29.702671,-95.364632
2,29.939444,-95.397194
2,29.692017,-95.51059
2,29.704826,-95.55146
2,29.878223,-95.373428
2,29.731829,-95.565613
2,29.73587,-95.623787
2,29.716337,-95.493141
2,29.661354,-95.557945
2,29.730593,-95.492172
2,29.697514,-95.520309
3,29.728842,-95.460243
2,29.737488,-95.519753
3,29.808233,-95.336021
2,29.97323,-95.563843
2,29.69026,-95.551193
2,29.721518,-95.557961
2,29.832867,-95.355858
2,29.73782,-95.484291
2,29.698919,-95.386887
2,29.689369,-95.322884
2,29.716305,-95.319626
2,29.662134,-95.262894
2,29.759604,-95.352669
3,29.641079,-95.243248
3,29.641079,-95.243248
2,29.7227,-95.548866
2,29.657518,-95.402122
2,29.783855,-95.339661
2,29.694761,-95.595413
2,29.731808,-95.489822
2,29.930178,-95.331474
2,29.667053,-95.568993
2,29.806789,-95.46122
2,29.790005,-95.371902
2,29.746737,-95.625023
2,29.67182,-95.604462
2,29.820982,-95.548767
2,29.713017,-95.518059
2,29.938137,-95.454987
2,29.897413,-95.606094
2,29.666023,-95.289154
2,29.850065,-95.262383
2,29.850065,-95.262383
2,29.840233,-95.529823
2,29.65152,-95.508316
2,29.840191,-95.35762
2,29.847361,-95.49485
2,29.606026,-95.449425
2,29.837572,-95.368202
2,29.986828,-95.317986
2,29.600807,-95.228569
2,29.744232,-95.381355
2,29.696024,-95.490669
2,29.645779,-95.443115
2,29.704153,-95.433304
2,29.950478,-95.407715
2,29.758842,-95.353287
2,29.685095,-95.277161
2,29.780214,-95.235229
2,29.761574,-95.392502
2,29.855381,-95.349884
2,29.831045,-95.668839
2,29.675085,-95.55365
2,29.828402,-95.371437
2,29.710199,-95.356285
2,29.819336,-95.473679
2,29.722515,-95.39875
3,29.627598,-95.22892
2,29.657475,-95.464043
3,29.759869,-95.373817
2,29.761284,-95.3666
2,29.712061,-95.276009
2,29.70393,-95.571228
2,29.68305,-95.558426
2,29.798201,-95.367935
2,29.736696,-95.576172
3,29.795233,-95.451271
2,29.775385,-95.426781
2,29.737177,-95.538879
2,29.806007,-95.545158
2,29.643684,-95.386978
2,29.67506,-95.286163
2,29.727716,-95.539185
2,29.850731,-95.528725
2,29.705114,-95.527489
2,29.723846,-95.365829
2,29.786415,-95.521553
2,29.726131,-95.392815
2,29.69046,-95.356728
2,29.70393,-95.571228
3,29.674845,-95.560448
2,29.77416,-95.406219
2,29.716413,-95.559425
2,29.701485,-95.372643
2,29.801697,-95.267448
2,29.737177,-95.538879
2,29.854706,-95.476814
2,29.711821,-95.551544
2,29.740675,-95.464211
2,29.732361,-95.539253
2,29.841129,-95.410919
2,29.751261,-95.371979
3,29.79706,-95.271584
2,29.784798,-95.562965
2,29.702297,-95.359451
2,29.815271,-95.479889
2,29.801315,-95.450172
2,29.770441,-95.410583
2,29.674782,-95.382339
2,29.762047,-95.366005
3,29.726183,-95.468391
2,29.966011,-95.422958
2,29.766756,-95.35643
3,29.716459,-95.499268
2,29.720146,-95.476471
2,29.721504,-95.520401
3,29.71512,-95.315376
3,29.784798,-95.562965
2,29.660639,-95.558258
2,29.697582,-95.418076
2,29.723089,-95.418541
2,29.774843,-95.409569
2,29.703495,-95.614754
2,29.686764,-95.508705
2,29.70615,-95.407433
2,29.743746,-95.357643
3,29.730865,-95.410553
3,29.726391,-95.460213
3,29.754202,-95.455444
2,29.85972,-95.524506
2,29.962511,-95.545685
2,29.778214,-95.544495
2,29.729313,-95.514084
3,29.727133,-95.464424
2,29.643673,-95.387634
2,29.758299,-95.368973
2,29.733278,-95.580574
2,29.675739,-95.486412
3,29.77791,-95.381104
2,29.813425,-95.473671
2,29.746878,-95.583649
2,29.728987,-95.531418
2,29.856857,-95.356415
2,29.720011,-95.489021
2,29.741686,-95.418793
2,29.752014,-95.378685
2,29.65152,-95.508316
2,29.889547,-95.41642
2,29.719641,-95.352577
3,29.740873,-95.365845
2,29.616619,-95.355339
3,29.780293,-95.453995
2,29.681192,-95.349403
3,29.685095,-95.277161
2,29.810663,-95.459076
2,29.689648,-95.439987
2,29.704597,-95.557411
2,29.848253,-95.286903
2,29.826002,-95.494843
2,29.872833,-95.493553
2,29.703985,-95.56752
2,29.689184,-95.556496
2,29.676971,-95.528374
2,29.602116,-95.254135
3,29.777229,-95.426407
2,29.658453,-95.352707
3,29.708235,-95.305199
2,29.674845,-95.560448
2,29.588215,-95.484024
2,29.849249,-95.403023
2,29.758188,-95.35762
2,29.744497,-95.357063
2,29.776535,-95.350548
2,29.886774,-95.549385
2,29.838184,-95.488853
2,29.823689,-95.473434
2,29.773129,-95.390602
2,29.951475,-95.331673
2,29.700666,-95.291222
2,29.772259,-95.406189
2,29.828873,-95.35482
2,29.800348,-95.700188
2,29.663191,-95.579407
2,29.706409,-95.290062
2,29.951126,-95.547134
2,29.840406,-95.476662
2,29.939293,-95.331734
2,29.772821,-95.324326
2,29.667103,-95.313263
2,29.820044,-95.499069
2,29.728378,-95.427963
2,29.713705,-95.381882
3,29.784311,-95.564041
3,29.808451,-95.336433
2,29.695606,-95.297859
2,29.758842,-95.353287
3,29.813974,-95.353256
2,29.939293,-95.331734
2,29.809597,-95.307259
2,29.667334,-95.601234
2,29.778051,-95.563232
2,29.763496,-95.471016
3,29.669153,-95.262543
2,29.74704,-95.418831
2,29.790257,-95.563118
2,29.614105,-95.380241
2,29.690601,-95.542183
2,29.671913,-95.30629
2,29.752142,-95.576462
2,29.655684,-95.52803
2,29.689173,-95.464691
2,29.681107,-95.458389
2,29.660519,-95.430008
2,29.786718,-95.367615
2,29.806868,-95.351555
2,29.731266,-95.651794
2,29.703766,-95.583138
2,29.749857,-95.487419
2,29.716749,-95.375046
2,29.680019,-95.292969
2,29.847254,-95.408859
2,29.737938,-95.462906
2,29.731594,-95.3964
2,29.657635,-95.387009
2,29.724918,-95.476501
2,29.873335,-95.556206
2,29.729038,-95.441483
3,29.697172,-95.288391
2,29.757587,-95.352989
3,29.78491,-95.718704
2,29.675625,-95.508644
2,29.761368,-95.398132
2,29.93832,-95.403
2,29.677488,-95.553459
2,29.605989,-95.452042
2,29.832214,-95.545319
3,29.784077,-95.498634
2,29.727547,-95.47641
2,29.809132,-95.440079
2,29.702215,-95.376572
2,29.859009,-95.368042
2,29.677839,-95.47673
2,29.738756,-95.39257
3,29.77002,-95.365746
2,29.775564,-95.409576
2,29.737751,-95.50103
2,29.74408,-95.363716
2,29.744303,-95.362228
2,29.855839,-95.419151
3,29.828646,-95.381073
2,29.717735,-95.513542
2,29.773304,-95.455948
2,29.820532,-95.333374
3,29.785181,-95.706375
2,29.831854,-95.563667
3,29.940561,-95.413773
3,29.833372,-95.384331
3,29.812897,-95.429428
2,29.870892,-95.426788
2,29.684996,-95.255363
2,29.65543,-95.492027
2,29.819378,-95.468033
2,29.8482,-95.28772
2,29.671587,-95.531448
2,29.737751,-95.50103
2,29.674845,-95.560448
2,29.744658,-95.391838
2,29.798201,-95.367935
2,29.719685,-95.538956
2,29.753078,-95.406441
2,29.768694,-95.397141
2,29.695723,-95.27774
3,29.70929,-95.26754
3,29.753597,-95.374588
2,29.832214,-95.545319
2,29.750343,-95.461266
2,29.846901,-95.442741
2,29.828348,-95.371834
2,29.705086,-95.530266
2,29.692028,-95.509979
2,29.705603,-95.478394
2,29.738173,-95.444412
2,29.704767,-95.358498
2,29.692402,-95.290596
2,29.951475,-95.331673
2,29.750759,-95.37114
3,29.702143,-95.295525
3,29.691381,-95.326477
3,29.691381,-95.326477
2,29.831861,-95.569969
2,29.77046,-95.409485
2,29.840122,-95.394524
3,29.845453,-95.392624
3,29.773026,-95.232925
2,29.616657,-95.36805
2,29.939075,-95.355629
2,29.784975,-95.339882
2,29.718672,-95.604782
2,29.72298,-95.476509
3,29.812737,-95.410988
2,29.713634,-95.53894
2,29.73782,-95.484291
2,29.74436,-95.378723
2,29.600712,-95.24778
2,29.641256,-95.356018
2,29.759121,-95.28215
3,29.77865,-95.379051
2,29.776535,-95.350548
3,29.718773,-95.266083
3,29.778296,-95.369225
2,29.955513,-95.553619
2,29.828075,-95.405067
2,29.825771,-95.49369
2,29.687895,-95.331627
2,29.779163,-95.547783
2,29.766062,-95.455818
2,29.761545,-95.396515
2,29.845549,-95.384483
2,29.756519,-95.367836
2,29.866838,-95.540726
2,29.706196,-95.412643
2,29.765039,-95.371216
2,29.798019,-95.523918
2,29.703766,-95.583138
2,29.784531,-95.563042
2,29.961014,-95.547508
2,29.77161,-95.338341
2,29.676971,-95.528374
2,29.77602,-95.409592
2,29.785622,-95.261421
2,29.691168,-95.535194
2,29.760534,-95.367188
2,29.737473,-95.514214
2,29.861301,-95.510834
2,29.727793,-95.568047
2,29.961014,-95.547508
3,29.73237,-95.383034
3,29.749872,-95.358063
2,29.734852,-95.358032
2,29.65152,-95.508316
2,29.737749,-95.489883
2,29.871431,-95.384895
2,29.73782,-95.484291
2,29.647762,-95.46357
2,29.84145,-95.488853
2,29.728378,-95.427963
2,29.870352,-95.563248
3,29.692064,-95.527122
2,29.831854,-95.563667
3,29.77791,-95.381104
3,29.876324,-95.411545
2,29.688274,-95.492477
2,29.923767,-95.554932
3,29.7777,-95.429512
2,30.026388,-95.404457
3,29.675785,-95.542053
3,29.725718,-95.476395
3,29.80097,-95.450287
2,29.597403,-95.386795
3,29.697172,-95.288391
3,29.821251,-95.335068
3,29.688026,-95.530464
2,29.655792,-95.288872
2,29.627598,-95.22892
2,29.759249,-95.36692
2,29.705999,-95.427429
2,29.774212,-95.397392
2,29.833038,-95.48349
2,29.883339,-95.469383
3,29.774441,-95.301178
3,29.723623,-95.491379
2,29.67313,-95.43145
2,29.683306,-95.238937
2,29.756054,-95.370758
2,29.717747,-95.519997
2,29.777493,-95.410286
2,29.872997,-95.367485
2,29.691767,-95.325928
2,29.690563,-95.545601
2,29.776518,-95.353806
2,29.726,-95.529137
2,29.854225,-95.504936
2,29.999214,-95.477959
2,29.855602,-95.384613
2,29.939081,-95.38147
2,29.764145,-95.371155
2,29.677023,-95.27726
2,29.712788,-95.624107
2,29.851442,-95.510178
2,29.628904,-95.344109
2,29.67618,-95.336494
2,29.828094,-95.496941
2,29.643684,-95.386978
3,29.774467,-95.372414
2,29.760735,-95.301239
2,29.774212,-95.397392
2,29.710669,-95.329216
2,29.68329,-95.240532
2,29.740858,-95.460991
3,29.692064,-95.527122
2,29.750343,-95.461266
2,29.73513,-95.370438
2,29.687431,-95.246155
2,29.602509,-95.228691
2,29.737469,-95.507545
2,29.902555,-95.311478
2,29.692064,-95.527122
2,29.731766,-95.464241
2,29.709648,-95.254257
2,29.819382,-95.468811
2,29.759249,-95.36692
2,29.796036,-95.410004
2,29.674463,-95.574486
2,29.713133,-95.539001
2,29.761732,-95.368736
2,29.768988,-95.391808
3,29.7293,-95.460411
1,29.65737,-95.555557
2,29.737751,-95.50103
2,29.705172,-95.521294
2,29.953474,-95.546761
2,29.705444,-95.493103
3,29.785055,-95.644714
2,29.67116,-95.261444
2,29.620853,-95.304665
2,29.65675,-95.507111
2,29.60043,-95.298889
2,29.732042,-95.644028
2,29.701912,-95.484619
3,29.72868,-95.46022
2,29.731909,-95.460793
2,29.629116,-95.271263
2,29.735586,-95.644096
2,29.627766,-95.390358
2,29.814314,-95.354767
2,29.70406,-95.531113
2,29.740953,-95.458351
2,29.732628,-95.444168
2,29.739218,-95.418755
2,29.740929,-95.371262
2,29.74765,-95.55793
2,29.794884,-95.484917
2,29.694418,-95.414398
2,29.63073,-95.35994
3,29.784742,-95.543533
2,29.638668,-95.495392
2,29.735502,-95.380661
2,29.672392,-95.27713
2,29.626877,-95.489723
2,29.73517,-95.384491
2,29.730707,-95.367996
2,29.761391,-95.625343
3,29.704424,-95.513275
2,29.689108,-95.471886
2,29.709278,-95.294594
2,29.674845,-95.560448
3,29.937719,-95.432121
2,29.815134,-95.42939
2,29.738445,-95.421898
3,29.775709,-95.263916
2,29.77803,-95.618179
2,29.812693,-95.545105
2,29.674986,-95.555161
2,29.670851,-95.46183
2,29.740858,-95.460991
2,29.94031,-95.407013
2,29.779877,-95.36441
2,29.715408,-95.592178
2,29.753208,-95.410751
2,29.622152,-95.390465
2,29.837557,-95.371597
2,29.736166,-95.605843
2,29.747288,-95.456444
3,29.814802,-95.375938
2,29.73999,-95.365028
2,29.80846,-95.345337
2,29.93755,-95.482979
2,29.716539,-95.499062
2,29.630383,-95.464119
2,29.761383,-95.418388
2,29.8241,-95.379082
2,29.805197,-95.284584
2,29.762737,-95.58979
2,29.714954,-95.497139
2,29.790619,-95.403397
2,29.790771,-95.56591
2,29.727661,-95.418625
2,29.695734,-95.413361
2,29.678053,-95.602676
2,29.806517,-95.528831
2,29.73782,-95.484291
2,29.749903,-95.486038
2,29.751097,-95.377182
2,29.664303,-95.463913
3,29.809477,-95.3172
2,29.73411,-95.418678
2,29.650316,-95.482155
2,29.847002,-95.428864
2,29.732676,-95.653595
2,29.784754,-95.590225
2,29.733494,-95.361969
2,29.758551,-95.35096
2,29.748737,-95.371437
2,29.798136,-95.370293
2,29.785297,-95.437103
2,29.730625,-95.412865
2,29.79789,-95.410042
2,29.716599,-95.468063
2,29.750122,-95.477402
2,29.74765,-95.55793
2,29.689341,-95.557533
2,29.85972,-95.524506
2,29.79496,-95.24501
2,29.939293,-95.331734
2,29.826771,-95.429611
2,29.707308,-95.399117
2,29.641079,-95.243248
2,29.770901,-95.420204
2,29.655743,-95.264038
2,29.84306,-95.262291
2,29.716413,-95.559425
2,29.953814,-95.399895
2,29.760735,-95.301239
3,29.725718,-95.476395
2,29.950657,-95.393188
2,29.642147,-95.366112
2,29.685726,-95.307533
2,29.685095,-95.277161
2,29.785652,-95.307365
2,29.803106,-95.506531
2,29.863462,-95.455124
2,29.846901,-95.442741
2,29.708105,-95.313019
3,29.778109,-95.283745
2,29.619242,-95.493164
2,29.784584,-95.543991
2,29.785809,-95.531693
2,29.838121,-95.488831
2,29.783976,-95.453117
2,29.666552,-95.366005
2,29.820402,-95.48616
2,29.803106,-95.506531
2,29.740223,-95.467461
2,29.72868,-95.46022
2,29.688557,-95.340477
2,29.727623,-95.557541
2,29.809793,-95.52449
2,29.879295,-95.293007
2,29.779163,-95.547783
2,29.752863,-95.361794
2,29.867311,-95.560669
2,29.722969,-95.54554
2,29.737473,-95.514214
2,29.841358,-95.501625
2,29.70393,-95.571228
2,29.675964,-95.542091
2,29.806269,-95.475517
2,29.948509,-95.46846
2,29.689146,-95.467659
2,29.741253,-95.45462
2,29.738445,-95.421898
2,29.766529,-95.398109
2,29.642147,-95.366112
2,29.84861,-95.302132
2,29.692612,-95.293884
2,29.685495,-95.278946
2,29.692064,-95.527122
3,29.773304,-95.455948
2,29.753351,-95.558006
2,29.940561,-95.413773
2,29.941343,-95.407555
3,29.766062,-95.455818
3,29.784798,-95.562965
2,29.929913,-95.544098
2,29.60578,-95.476997
2,29.758007,-95.55851
2,29.803699,-95.422363
3,29.777077,-95.36937
3,29.728773,-95.460899
3,29.766062,-95.455818
2,29.930178,-95.331474
2,29.75029,-95.321404
2,29.685011,-95.296227
2,29.685913,-95.36747
2,29.795145,-95.533554
2,29.71442,-95.29023
2,29.650009,-95.53421
2,29.665564,-95.439781
2,29.698458,-95.427322
2,29.657646,-95.386604
3,29.850695,-95.563919
2,29.673004,-95.419479
2,29.7731,-95.562675
2,29.67482,-95.559952
2,29.709906,-95.545502
2,29.666307,-95.496269
2,29.870901,-95.3517
2,29.781862,-95.332657
2,29.661283,-95.557487
2,29.704826,-95.55146
2,29.734016,-95.426292
2,29.950153,-95.411125
2,29.612509,-95.236641
2,29.707296,-95.488869
2,29.740953,-95.458351
3,29.93755,-95.482979
3,29.643684,-95.386978
2,29.765039,-95.371216
2,29.685608,-95.511063
2,29.737713,-95.492874
2,29.840944,-95.47319
2,29.740675,-95.464211
2,29.972641,-95.335579
2,29.600216,-95.286446
2,29.737394,-95.521179
2,29.845549,-95.384483
2,29.776424,-95.31575
2,29.825972,-95.303154
2,29.71442,-95.29023
2,29.740236,-95.359161
3,29.783453,-95.475792
2,29.585651,-95.386543
3,29.808233,-95.336021
2,29.732811,-95.501236
2,29.740858,-95.460991
2,29.707277,-95.491798
2,29.688042,-95.574661
2,29.863461,-95.459335
2,29.683744,-95.333954
2,29.612171,-95.223053
2,29.667719,-95.532394
2,29.655613,-95.52877
2,29.709709,-95.518661
2,29.851646,-95.508087
2,29.742296,-95.418152
2,29.731794,-95.491264
2,29.605272,-95.464851
2,29.832314,-95.35482
2,29.744581,-95.38192
2,29.715876,-95.387688
2,29.592047,-95.222267
2,29.740858,-95.460991
2,29.80669,-95.422462
2,29.736507,-95.588615
2,29.753208,-95.410751
2,29.785002,-95.693283
2,29.673904,-95.551132
2,29.717827,-95.53157
2,29.670235,-95.504341
2,29.731524,-95.482887
2,29.737177,-95.538879
2,29.688042,-95.574661
2,29.688042,-95.574661
2,29.819508,-95.459435
2,29.747055,-95.456001
2,29.862181,-95.412491
2,29.950153,-95.411125
2,29.878,-95.387985
2,29.817284,-95.429543
2,29.704824,-95.5532
2,29.720579,-95.321838
2,29.699854,-95.541229
2,29.961275,-95.424629
2,29.831318,-95.284386
2,29.69026,-95.551193
2,29.848722,-95.514748
2,29.730656,-95.487511
2,29.606163,-95.438667
2,29.750502,-95.356079
3,29.784895,-95.64492
2,29.736696,-95.576172
3,29.774342,-95.307518
2,29.67355,-95.534233
2,29.69026,-95.551193
2,29.840141,-95.536942
2,29.618746,-95.438759
2,29.691254,-95.380264
2,29.675085,-95.55365
2,29.662104,-95.540855
2,29.756569,-95.351273
2,29.738558,-95.410706
2,29.757671,-95.383102
3,29.702143,-95.295525
2,29.81192,-95.474442
2,29.711025,-95.280899
2,29.690601,-95.542183
2,29.729067,-95.520538
2,29.766062,-95.455818
2,29.940561,-95.413773
2,29.642487,-95.356049
2,29.674845,-95.560448
2,29.704597,-95.557411
2,29.675085,-95.55365
2,29.961014,-95.547508
2,29.766916,-95.544373
2,29.825771,-95.49369
2,29.902069,-95.390984
2,29.752815,-95.380028
2,29.6807,-95.35598
2,29.712919,-95.509735
2,29.898151,-95.418701
2,29.711025,-95.280899
2,29.754494,-95.357178
2,29.724794,-95.311203
2,29.722338,-95.312141
2,29.60578,-95.476997
2,29.877081,-95.4552
2,29.70796,-95.411964
2,29.611628,-95.285629
2,29.782614,-95.251503
2,29.733107,-95.54908
2,29.7327,-95.438446
2,29.677811,-95.412407
2,29.773693,-95.377029
2,29.685011,-95.296227
2,29.703766,-95.583138
2,29.762131,-95.644608
2,29.819426,-95.554703
2,29.942455,-95.437248
2,29.774921,-95.404167
2,29.688337,-95.578651
2,29.689341,-95.557533
2,29.965588,-95.539497
2,29.698673,-95.5961
2,29.689409,-95.553856
2,29.809759,-95.382019
2,29.660492,-95.263062
2,29.721373,-95.566963
2,29.725752,-95.501106
2,29.858742,-95.409492
2,29.674845,-95.560448
2,29.68923,-95.554916
2,29.702215,-95.376572
2,29.770405,-95.397301
2,29.800781,-95.36972
2,29.700375,-95.564972
2,29.774286,-95.398659
2,29.727736,-95.571655
2,29.613415,-95.438393
2,29.741247,-95.517288
2,29.780581,-95.454178
2,29.690601,-95.542183
2,29.601061,-95.4645
3,29.697172,-95.288391
2,29.716642,-95.288116
2,29.763105,-95.606171
2,29.766062,-95.455818
3,29.808233,-95.336021
2,29.604767,-95.477844
2,29.772852,-95.291344
2,29.665545,-95.413124
2,29.738424,-95.484337
2,29.848888,-95.47361
2,29.775381,-95.644051
2,29.773392,-95.410637
2,29.664303,-95.463913
2,29.780581,-95.454178
2,29.690481,-95.302856
2,29.640842,-95.508286
2,29.799393,-95.48069
2,29.728542,-95.544907
2,29.713634,-95.53894
2,29.772793,-95.390755
2,29.757166,-95.625328
2,29.75116,-95.539124
2,29.728609,-95.54528
2,29.867077,-95.541054
2,29.635536,-95.467255
3,29.875904,-95.411575
